area,combined,greatest_sector
3900003,12.493030973451328,--
5000001,12.53919962773383,--
22500,13.221055150137577,Healthcare Practitioners and Technical Occupations
5400001,13.535374420145791,--
18880,12.747456827403981,Food Preparation and Serving Related Occupations
2200003,13.09788657442603,--
11540,10.95902280130293,Healthcare Practitioners and Technical Occupations
2200002,12.933074276977958,--
5400002,13.108293186510668,--
49420,10.46105757931845,Healthcare Practitioners and Technical Occupations
22660,13.215557631982914,Healthcare Practitioners and Technical Occupations
11260,13.426992054483541,Healthcare Practitioners and Technical Occupations
10580,13.617572484237645,Healthcare Practitioners and Technical Occupations
13020,12.813216239562339,Healthcare Support Occupations
28100,12.255957291919437,Healthcare Practitioners and Technical Occupations
33740,13.60898671529044,Healthcare Practitioners and Technical Occupations
36100,11.922248363338788,Healthcare Practitioners and Technical Occupations
78254,11.868048864418444,Healthcare Practitioners and Technical Occupations
11180,11.97722590981918,Healthcare Practitioners and Technical Occupations
48060,12.48628640776699,Healthcare Practitioners and Technical Occupations
24300,13.820068143100512,Healthcare Practitioners and Technical Occupations
19780,13.044042198150295,Healthcare Practitioners and Technical Occupations
23844,12.563802689909084,Healthcare Practitioners and Technical Occupations
37620,13.366476091476091,Healthcare Practitioners and Technical Occupations
19300,12.294601947308132,Food Preparation and Serving Related Occupations
2600003,12.36330550918197,--
32780,13.009114139693356,Healthcare Practitioners and Technical Occupations
37964,15.127694743579665,Healthcare Practitioners and Technical Occupations
2600002,12.940541998112444,--
47894,14.285778238158903,Computer and Mathematical Occupations
21660,12.853471936324961,Healthcare Practitioners and Technical Occupations
12980,11.64659676232524,Healthcare Practitioners and Technical Occupations
16700,13.214381617893869,Healthcare Practitioners and Technical Occupations
21060,10.981823308270677,Healthcare Practitioners and Technical Occupations
17980,12.448016403672996,Healthcare Practitioners and Technical Occupations
47940,11.375243157656639,Healthcare Practitioners and Technical Occupations
17860,13.78767317552089,Healthcare Practitioners and Technical Occupations
78100,13.666629005429495,Healthcare Practitioners and Technical Occupations
0500001,11.785830828681839,--
13900,13.838756560355268,Healthcare Practitioners and Technical Occupations
46540,13.86022233366767,Healthcare Practitioners and Technical Occupations
33460,13.793817039654495,Healthcare Practitioners and Technical Occupations
22900,11.154062414702938,Healthcare Practitioners and Technical Occupations
0400001,12.450554031815688,--
23540,14.65868493150685,Healthcare Practitioners and Technical Occupations
41900,7.467827529021559,Healthcare Practitioners and Technical Occupations
76524,14.888498840396373,Healthcare Practitioners and Technical Occupations
47220,11.238502673796791,Healthcare Practitioners and Technical Occupations
42220,12.429000774593339,Healthcare Practitioners and Technical Occupations
29620,12.245086508553655,Healthcare Practitioners and Technical Occupations
47380,11.55125210158393,Healthcare Practitioners and Technical Occupations
20524,14.053236013231698,Healthcare Practitioners and Technical Occupations
22540,10.623978021978022,Healthcare Practitioners and Technical Occupations
19180,8.339075144508671,Healthcare Practitioners and Technical Occupations
2300002,13.07661357921207,--
10380,9.563024054982819,"Education, Training, and Library Occupations"
40980,12.80426971535231,Healthcare Practitioners and Technical Occupations
1700002,11.988864578535237,--
1700001,10.985923231123321,--
10420,12.661400989796542,Healthcare Practitioners and Technical Occupations
1700004,11.579324428744895,--
39140,13.180563522861481,Healthcare Practitioners and Technical Occupations
42644,13.501601420127283,Computer and Mathematical Occupations
28660,14.016317441775572,Healthcare Practitioners and Technical Occupations
73604,12.355771305285868,Healthcare Practitioners and Technical Occupations
39380,14.44049817105034,Healthcare Practitioners and Technical Occupations
28140,13.04420876066328,Healthcare Practitioners and Technical Occupations
40060,13.52200081397533,Healthcare Practitioners and Technical Occupations
22180,14.077690413787627,Healthcare Practitioners and Technical Occupations
27500,11.496066635816751,Healthcare Practitioners and Technical Occupations
2000002,12.566908850726552,--
32580,16.60804132794041,Personal Care Aides
2200001,10.712686567164178,--
48140,10.838191749317234,Healthcare Practitioners and Technical Occupations
2200004,11.787721037844983,--
39740,12.018615474112856,Healthcare Practitioners and Technical Occupations
39660,13.012630128597673,Healthcare Practitioners and Technical Occupations
43300,12.834804714582852,Healthcare Practitioners and Technical Occupations
45060,13.08219872729683,Healthcare Practitioners and Technical Occupations
41420,13.090481822709163,Healthcare Practitioners and Technical Occupations
25620,12.749502109704641,Healthcare Practitioners and Technical Occupations
32900,8.951838291380625,"Education, Training, and Library Occupations"
16740,12.659118592090415,Healthcare Practitioners and Technical Occupations
18700,13.076738536289097,Healthcare Practitioners and Technical Occupations
77200,13.587413094627346,Healthcare Practitioners and Technical Occupations
12540,8.740359110385636,Healthcare Practitioners and Technical Occupations
25060,12.001209569633788,Healthcare Practitioners and Technical Occupations
47460,11.064391810517865,Healthcare Practitioners and Technical Occupations
16580,12.056649994896397,Healthcare Practitioners and Technical Occupations
12940,13.06576594777514,Construction and Extraction Occupations
16620,13.421038755602426,Healthcare Practitioners and Technical Occupations
17820,13.924606065110748,Healthcare Practitioners and Technical Occupations
29404,11.99847747410458,Healthcare Practitioners and Technical Occupations
45940,13.470763443239655,Healthcare Practitioners and Technical Occupations
21340,12.973820405968544,Healthcare Practitioners and Technical Occupations
42540,12.824325903990024,Healthcare Practitioners and Technical Occupations
43780,12.178472902690887,Healthcare Practitioners and Technical Occupations
27340,12.421216814159292,Food Preparation and Serving Related Occupations
46340,14.149803328290469,Healthcare Practitioners and Technical Occupations
43420,11.953085661651826,Computer and Mathematical Occupations
20700,12.017012295834098,Food Preparation and Serving Related Occupations
30020,11.639637365159514,Healthcare Practitioners and Technical Occupations
17460,13.13590582143448,Healthcare Practitioners and Technical Occupations
44940,11.174044097125314,Healthcare Practitioners and Technical Occupations
45500,12.058310967972803,Healthcare Practitioners and Technical Occupations
18020,7.315628815628815,Healthcare Practitioners and Technical Occupations
19804,12.547802251318371,Healthcare Practitioners and Technical Occupations
4800003,12.314003624916532,--
18140,13.809142337905968,Healthcare Practitioners and Technical Occupations
4800001,11.720128567755207,--
17660,12.763686572316189,Healthcare Practitioners and Technical Occupations
4800005,12.451049436253252,--
41940,13.726203571736033,Computer and Mathematical Occupations
0600005,11.990145523568492,--
0600004,8.293362831858406,--
0600001,12.043367474394204,--
0600003,11.996359148410985,--
0600002,10.95118411000764,--
2900002,11.318283277379548,--
2900003,12.70139782285997,--
2900001,11.644270966097375,--
2900004,11.622018727623244,--
2100002,10.776807282679835,--
2100003,11.24303183871323,--
3500001,14.86794791339818,--
2100001,12.061877369590796,--
2100004,14.066568914956012,--
3500004,10.063534083388484,--
47260,13.581365298659081,Healthcare Practitioners and Technical Occupations
29100,13.375572413793103,Healthcare Practitioners and Technical Occupations
31460,7.091247628083491,Healthcare Practitioners and Technical Occupations
31340,12.28170027358395,Healthcare Practitioners and Technical Occupations
12060,12.59745316973255,Healthcare Practitioners and Technical Occupations
49180,12.65215560534652,Healthcare Practitioners and Technical Occupations
38540,12.188868501529052,Healthcare Practitioners and Technical Occupations
1800002,10.214417814682015,--
