area,opportunity,greatest_sector,opp
3900003,13.767728613569322,Occupational therapy assistants,1866904.0
5000001,13.58687761749651,Occupational therapy assistants,1459910.0
22500,14.090214140447422,Management occupations,1177801.0
5400001,14.164771371769383,Physical therapist assistants,1068732.0
18880,13.187694630555818,Management occupations,1397500.0
2200003,13.896928690892505,Occupational therapy assistants,914001.0
11540,12.202410423452768,Management occupations,1498456.0
2200002,13.713963562237227,Occupational therapy assistants,1076409.0
5400002,14.027102546455609,Physical therapist assistants,2038138.0
49420,12.197790834312574,Management occupations,1038032.0
22660,13.79023560034706,Management occupations,2066191.0
11260,14.113490351872871,Management occupations,2486797.0
10580,14.524171205170505,Management occupations,6427091.0
13020,13.501554851713216,Management occupations,468909.0
28100,12.913103615627275,Management occupations,532149.0
33740,14.42630893461839,Management occupations,1107652.0
36100,12.727731178396072,Management occupations,1244263.0
78254,12.496300757054371,Management occupations,726285.0
11180,12.795628290226597,Management occupations,559041.0
48060,13.031941747572816,Management occupations,536916.0
24300,14.332759795570698,Management occupations,841333.0
19780,14.023695449274543,Management occupations,4958358.0
23844,13.711169133668946,Management occupations,3649639.0
37620,13.882432432432433,Management occupations,534196.0
19300,12.860652920962199,Management occupations,898188.0
2600003,13.577787979966612,Physical therapist assistants,1626619.0
32780,13.84171331224142,Management occupations,1137512.0
37964,15.90993453336777,Management occupations,14168274.0
2600002,13.944991236348928,Physical therapist assistants,1034300.0
47894,14.932328390927815,Management occupations,37191801.0
21660,13.806292026897214,Management occupations,2012129.0
12980,12.548068432671082,Management occupations,682113.0
16700,14.089972841841872,Management occupations,4617425.0
21060,11.887857142857143,Management occupations,632434.0
17980,13.266737986984042,Management occupations,1488130.0
47940,12.41819724044334,Management occupations,1098017.0
17860,14.398854587105923,Management occupations,1319943.0
78100,14.761026896400214,Management occupations,4703306.0
0500001,13.122387290682697,Physical therapist assistants,1528102.0
13900,14.446036872560894,Management occupations,1073485.0
46540,14.792418923436978,Management occupations,1769765.0
33460,14.85936919251407,Management occupations,28385110.0
22900,12.512246383404603,Management occupations,1375221.0
0400001,13.173538123971475,Home health aides,1200768.0
23540,15.203569471624267,Management occupations,1942256.0
41900,10.571365395245993,Management occupations,191236.0
76524,15.528568416613957,Management occupations,1473040.0
47220,12.179194518716578,Management occupations,728803.0
42220,13.463563129357087,Management occupations,2607219.0
29620,13.149475116640746,Management occupations,2705636.0
47380,12.486310945933988,Management occupations,1411078.0
20524,14.656119660578169,Management occupations,2038080.0
22540,11.678417582417582,Management occupations,531368.0
19180,9.131714836223507,Management occupations,236968.0
2300002,14.066963537300921,Occupational therapy assistants,2685102.0
10380,10.484558991981672,Management occupations,457651.0
40980,13.611980867942137,Management occupations,1166819.0
1700002,12.98861699677568,Physical therapist assistants,2255863.0
1700001,12.28608656915881,Physical therapist assistants,1654813.0
10420,13.938070507728966,Management occupations,4562488.0
1700004,12.532674688155426,Occupational therapy assistants,1135335.0
39140,13.790399865024463,Management occupations,817357.0
42644,14.403328738063314,Management occupations,22880984.0
28660,14.690640286194057,Management occupations,2012177.0
73604,13.209832023424257,Management occupations,857186.0
39380,15.023724089879812,Management occupations,862512.0
28140,14.103346113294354,Management occupations,14714021.0
40060,14.37541481435101,Management occupations,9183590.0
22180,14.706417282185688,Management occupations,1851685.0
27500,12.546938145920098,Management occupations,813418.0
2000002,13.485237780713343,Physical therapist assistants,816666.0
32580,17.221444876056225,Management occupations,4300367.0
2200001,11.185714285714285,Home health aides,104922.0
48140,12.234813856547362,Management occupations,851176.0
2200004,12.55579243100314,Home health aides,759751.0
39740,13.275543920884235,Management occupations,2282066.0
39660,13.870269442743417,Management occupations,906006.0
43300,13.854495031199445,Management occupations,599484.0
45060,13.990544213177781,Management occupations,4221227.0
41420,14.005515438247013,Management occupations,2249846.0
25620,13.50146835443038,Management occupations,799962.0
32900,10.807032799389779,Management occupations,708401.0
16740,13.809762505706926,Management occupations,16031339.0
18700,13.772001214697845,Management occupations,453512.0
77200,14.742169228864082,Management occupations,8333306.0
12540,11.447619533428552,Management occupations,3366287.0
25060,12.970736434108527,Management occupations,1940941.0
47460,11.751103974307506,Management occupations,292720.0
16580,12.873900173522507,Management occupations,1261256.0
12940,13.917723117329158,Management occupations,5511140.0
16620,14.200500922752438,Management occupations,1615875.0
17820,14.560762598483722,Management occupations,3918010.0
